,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
1860,5.0,1350,4.0,1.0,0.0,0.0,1.0,0.0,1.0
1861,2.0,1140,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1862,2.0,1250,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1863,3.0,600,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1864,2.0,1225,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1865,2.0,800,2.0,2.0,1.0,0.0,0.0,0.0,1.0
1866,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1867,4.0,2100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1868,2.0,1350,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1869,2.0,925,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1870,4.0,1800,3.0,1.0,1.0,0.0,0.0,0.0,1.0
1871,3.0,2000,3.0,1.0,1.0,0.0,0.0,0.0,1.0
1872,3.0,1510,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1873,5.0,5800,7.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
1874,3.0,1614,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1875,3.0,682,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1876,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1877,2.0,900,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1878,4.0,1632,3.0,0.0,1.0,0.0,0.0,0.0,1.0
1879,2.0,1041,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1880,6.0,5080,7.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
1881,4.0,3012,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1882,3.0,1530,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1883,3.0,1450,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1884,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1885,4.0,1200,4.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
1886,3.0,1508,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1887,7.0,600,7.0,3.0,1.0,0.0,0.0,0.0,1.0
1888,2.0,1188,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1889,4.0,2690,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1890,2.0,1174,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1891,3.0,1350,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1892,3.0,1870,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1893,2.0,1072,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1894,3.0,52272,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1895,2.0,726,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1896,2.0,1345,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1897,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1898,2.0,980,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1899,2.0,1050,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1900,2.0,993,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1901,3.0,1300,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1902,3.0,1743,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1903,4.0,1204,4.0,1.0,0.0,0.0,1.0,0.0,1.0
1904,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1905,3.0,1480,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1906,2.0,950,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1907,1.0,640,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1908,2.0,972,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1909,3.0,1840,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1910,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1911,2.0,680,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1912,2.0,2400,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1913,2.0,1045,2.0,2.0,1.0,0.0,0.0,0.0,1.0
1914,2.0,955,2.0,3.0,1.0,0.0,0.0,0.0,1.0
1915,3.0,1360,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1916,2.0,1150,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1917,4.0,3450,4.0,3.0,1.0,0.0,0.0,0.0,0.0
1918,2.0,1115,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1919,2.0,920,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1920,2.0,1030,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1921,3.0,1564,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1922,2.0,1045,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1923,4.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
1924,2.0,1277,2.0,2.0,1.0,0.0,0.0,0.0,1.0
1925,3.0,2479.13,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1926,3.0,1846,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1927,2.0,1100,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1928,3.0,1690,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
1929,2.0,1200,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1930,4.0,3042,4.0,0.0,1.0,0.0,0.0,0.0,1.0
1931,3.0,1640,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1932,2.0,1068,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1933,2.0,1135,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1934,3.0,1925,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1935,3.0,1615,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1936,1.0,650,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1937,9.0,1200,9.0,3.0,0.0,0.0,1.0,0.0,1.0
1938,2.0,1150,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1939,6.0,930,6.0,1.0,0.0,0.0,1.0,0.0,1.0
1940,3.0,1410,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1941,3.0,600,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1942,3.0,2000,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1943,3.0,1354,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1944,2.0,1050,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1945,1.0,600,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1946,4.0,1320,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1947,3.0,1600,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1948,4.0,3500,6.0,2.0,1.0,0.0,0.0,0.0,1.0
1949,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1950,3.0,1130,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1951,2.0,1238,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1952,3.0,2204,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1953,8.0,1200,12.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
1954,3.0,1364,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1955,2.0,900,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1956,3.0,1745,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1957,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1958,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1959,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1960,3.0,1550,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1961,2.0,1440,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1962,3.0,1329,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1963,2.0,916,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1964,1.0,688,1.0,2.0,0.0,0.0,0.0,0.0,1.0
1965,3.0,1358,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1966,2.0,1331,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1967,1.0,686,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1968,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1969,3.0,2106,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1970,3.0,1718,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1971,3.0,1530,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1972,2.0,1206,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1973,2.0,1075,2.0,3.0,1.0,0.0,0.0,0.0,1.0
1974,3.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,0.0
1975,3.0,1936,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1976,4.0,2172.65,3.0,3.0,0.0,0.0,0.0,0.0,1.0
1977,3.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1978,3.0,1260,5.0,1.0,0.0,0.0,1.0,0.0,1.0
1979,8.0,990,12.0,0.0,0.0,0.0,1.0,0.0,1.0
1980,3.0,800,2.0,1.0,0.0,0.0,1.0,0.0,1.0
1981,2.0,1117,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1982,3.0,1685,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1983,2.0,740,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1984,4.0,1080,4.0,2.0,0.0,0.0,1.0,0.0,1.0
1985,4.0,1500,2.0,2.0,0.0,0.0,1.0,0.0,1.0
1986,3.0,1800,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1987,3.0,1700,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1988,2.0,850,2.0,2.0,1.0,0.0,0.0,0.0,1.0
1989,3.0,1891,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1990,2.0,1400,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1991,2.0,1172,2.0,2.0,0.0,0.0,0.0,0.0,1.0
1992,3.0,1400,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1993,2.0,896,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1994,2.0,1180,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1995,7.0,2460,7.0,1.0,0.0,0.0,1.0,0.0,1.0
1996,2.0,850,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1997,1.0,530,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1998,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,0.0
1999,3.0,1699,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2000,4.0,2025,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2001,1.0,500,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2002,1.0,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2003,2.0,1146,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2004,3.0,2475,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2005,2.0,1455,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2006,2.0,800,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2007,1.0,765,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2008,3.0,1521,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2009,3.0,1600,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2010,3.0,3155,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2011,3.0,2900,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2012,3.0,1765,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2013,3.0,1980,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2014,3.0,1900,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2015,2.0,1265,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2016,2.0,1034,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2017,2.0,1012,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2018,2.0,1070,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2019,4.0,3555,4.0,1.0,1.0,0.0,0.0,0.0,1.0
2020,3.0,1270,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2021,2.0,585,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2022,3.0,2045,4.0,3.0,0.0,0.0,0.0,0.0,1.0
2023,3.0,1490,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2024,7.0,6150,6.0,1.0,1.0,0.0,0.0,0.0,1.0
2025,2.0,883,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2026,1.0,671,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2027,2.0,1156,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2028,3.0,2017,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2029,4.0,3122,6.0,2.0,0.0,0.0,0.0,0.0,1.0
2030,3.0,1635,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2031,7.0,4400,9.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
2032,2.0,1296,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2033,6.0,2400,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2034,2.0,1139,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2035,2.0,1230,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2036,1.0,581.91,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2037,2.0,1245,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2038,3.0,1158,2.0,2.0,0.0,0.0,1.0,0.0,1.0
2039,4.0,3951,4.0,2.0,1.0,0.0,0.0,0.0,1.0
2040,2.0,550,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2041,1.0,360,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2042,3.0,1350,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2043,3.0,1670,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2044,3.0,1600,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2045,2.0,1307,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2046,3.0,1050,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2047,3.0,1703,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2048,3.0,1210,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2049,2.0,1025,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2050,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2051,3.0,1343,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2052,3.0,1560,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2053,2.0,925,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2054,3.0,1420,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2055,2.0,1415,2.0,3.0,1.0,0.0,0.0,0.0,1.0
2056,2.0,1210,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2057,3.0,1852,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2058,3.0,1250,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2059,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2060,2.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2061,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2062,2.0,1350,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2063,3.0,1546,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2064,2.0,1424,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2065,3.0,1398,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2066,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2067,4.0,1200,4.0,0.0,0.0,0.0,1.0,0.0,1.0
2068,3.0,1476,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2069,2.0,500,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2070,3.0,1322,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2071,2.0,432,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2072,2.0,1100,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2073,4.0,4750,5.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2074,3.0,1285,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2075,2.0,1150,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2076,3.0,1430,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2077,3.0,1350,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2078,3.0,1350,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2079,2.0,1185,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2080,3.0,1760,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2081,4.0,2400,5.0,2.0,0.0,0.0,1.0,0.0,1.0
2082,2.0,900,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2083,2.0,1297,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2084,3.0,1840,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2085,2.0,950,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2086,5.0,1200,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2087,2.0,950,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2088,2.0,1277.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2089,3.0,1571,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2090,2.0,1031,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2091,2.0,1485,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2092,2.0,1109,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2093,3.0,2200,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2094,1.0,950,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2095,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2096,2.0,1161,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2097,3.0,2350,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2098,2.0,1003,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2099,2.0,1350,2.0,1.0,0.0,0.0,1.0,0.0,1.0
2100,2.0,1080,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2101,2.0,1255,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2102,2.0,1250,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2103,4.0,1700,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2104,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2105,2.0,824,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2106,3.0,1875,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2107,3.0,1320,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2108,5.0,9600,5.0,2.0,0.0,0.0,1.0,0.0,1.0
2109,3.0,1330,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2110,3.0,1220,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2111,3.0,1111,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2112,2.0,1197,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2113,4.0,2519,5.0,2.0,0.0,0.0,0.0,0.0,1.0
2114,3.0,1340,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2115,4.0,1450,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2116,3.0,1837,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2117,4.0,1200,4.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2118,2.0,1238,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2119,3.0,1405,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2120,4.0,1690,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2121,3.0,1620,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2122,3.0,1673,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2123,2.0,1090,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2124,2.0,1112,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2125,3.0,1385,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2126,2.0,545,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2127,2.0,985,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2128,1.0,825.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,2.0,1080,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2130,2.0,1430,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2131,2.0,1050,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2132,4.0,2000,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2133,4.0,4800,4.0,3.0,1.0,0.0,0.0,0.0,1.0
2134,3.0,1533,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2135,4.0,2800,3.0,2.0,0.0,0.0,1.0,0.0,1.0
2136,3.0,2610,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2137,3.0,1750,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2138,3.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2139,2.0,1352,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2140,3.0,1754,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2141,3.0,1560,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2142,4.0,3012,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2143,4.0,3584,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2144,3.0,1470,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2145,2.0,1035,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2146,4.0,2400,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2147,2.0,1160,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2148,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2149,2.0,1170,2.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2150,1.0,595,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2151,3.0,1650,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2152,3.0,1875,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2153,4.0,800,4.0,1.0,0.0,0.0,0.0,0.0,1.0
2154,3.0,1375,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2155,2.0,1235,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2156,1.0,750,1.0,2.0,0.0,0.0,0.0,0.0,1.0
2157,3.0,1400,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2158,3.0,1270,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2159,2.0,1105,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2160,3.0,1375,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2161,4.0,2168,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2162,8.0,1200,8.0,3.0,1.0,0.0,0.0,0.0,1.0
2163,2.0,1065,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2164,3.0,3800,3.0,0.0,0.0,0.0,1.0,0.0,1.0
2165,9.0,3125,9.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2166,1.0,825,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2167,2.0,1095,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2168,3.0,720,3.0,3.0,0.0,0.0,1.0,0.0,1.0
2169,3.0,1440,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2170,2.0,870,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2171,2.0,1195,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2172,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2173,3.0,1530,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2174,3.0,1708,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2175,2.0,975,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2176,2.0,750,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2177,8.0,1200,8.0,2.0,0.0,0.0,1.0,0.0,1.0
2178,3.0,1920,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2179,6.0,1200,5.0,2.0,0.0,0.0,1.0,0.0,1.0
2180,2.0,1183,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2181,4.0,1140,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2182,3.0,1550,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2183,2.0,1110,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2184,8.0,1500,10.0,3.0,0.0,0.0,1.0,0.0,1.0
2185,2.0,1105,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2186,3.0,1800,3.0,2.0,0.0,0.0,1.0,0.0,1.0
2187,5.0,2800,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2188,2.0,1000,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2189,2.0,1190,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2190,4.0,1350,4.0,1.0,0.0,0.0,1.0,0.0,1.0
2191,4.0,3067,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2192,3.0,1929,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2193,3.0,1525,3.0,1.0,1.0,0.0,0.0,0.0,1.0
2194,3.0,1775,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2195,2.0,1125,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2196,2.0,900,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2197,2.0,1155,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2198,4.0,1200,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2199,2.0,1268,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2200,3.0,1500,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2201,1.0,630,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2202,3.0,1525,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2203,2.0,1060,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2204,3.0,1687,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2205,3.0,1847,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2206,3.0,1410,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2207,2.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2208,4.0,3526,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
2209,3.0,3000,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2210,3.0,1500,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2211,2.0,1010,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2212,3.0,1875,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2213,5.0,1200,6.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
2214,2.0,983,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2215,2.0,1101,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2216,2.0,1140,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2217,2.0,1215,2.0,2.0,0.0,0.0,0.0,0.0,1.0
2218,2.0,1007,2.0,3.0,0.0,0.0,0.0,0.0,1.0
2219,3.0,2039,3.0,2.0,0.0,0.0,0.0,0.0,1.0
2220,3.0,1020,3.0,2.0,1.0,0.0,0.0,0.0,1.0
2221,2.0,1198,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2222,4.0,4000,4.0,1.0,1.0,0.0,0.0,0.0,1.0
2223,4.0,1470,4.0,2.0,0.0,0.0,1.0,0.0,1.0
2224,2.0,1370,2.0,2.0,1.0,0.0,0.0,0.0,1.0
2225,2.0,1316,2.0,3.0,0.0,0.0,0.0,0.0,1.0
